Rank,Symbol,Company,Sector,BuyQtyCur,BuyQtyPrev,BuyPctChg,SellQtyCur,SellQtyPrev,SellPctChg,DelivPerCur,DelivPerPrev,Close,InstiNetCr,InstiDeals,RefDate,Status
1,ASTERDM,Aster DM Quality Care Limited,Healthcare,85545256,6054093,1313.0,29434737,4859992,505.7,74.4,55.5,748.4,0.0,0,2026-07-31,FINAL MONTHLY ✅ (month-end close)
2,LICI,Life Insurance Corporation Of India,Financial Services,254503305,26153927,873.1,171134280,25021372,584.0,59.8,51.1,422.0,0.0,0,2026-07-31,FINAL MONTHLY ✅ (month-end close)
3,TENNIND,Tenneco Clean Air India Limited,Automobile and Auto Components,51220786,7622608,572.0,35304565,5313575,564.4,59.2,58.9,537.5,0.0,0,2026-07-31,FINAL MONTHLY ✅ (month-end close)
4,HINDCOPPER,Hindustan Copper Limited,Metals & Mining,114434270,26603021,330.2,243966779,42402580,475.4,31.9,38.6,533.55,0.0,0,2026-07-31,FINAL MONTHLY ✅ (month-end close)
5,TRAVELFOOD,Travel Food Services Limited,Consumer Services,952226,232161,310.2,1935932,185103,945.9,33.0,55.6,1297.7,0.0,0,2026-07-31,FINAL MONTHLY ✅ (month-end close)
